# Project history mirror (agents.md)
# Canonical detailed log: docs/HISTORY.md — APPEND ONLY; never delete prior lines.
# Format: YYYY-MM-DD | [CATEGORY] | short note

2026-07-20 | [PROCESS] | run-ai.sh deploy/restart; full reboot default for CSI
2026-07-20 | [FIX] | Rev I pulse-power CH2 — stop latched module 12V cooking FETs
2026-07-20 | [CODE] | MOSFET SIG LED at idle — idle watchdog SIG LOW + CH2 OFF
2026-07-20 | [FEATURE] | Unify GUI tunables → settings.json + 30 backups; Apply vs Save permanent
2026-07-20 | [BUG FIX] | Sniper black after soft restart — csi_phy_dead detect; deploy.sh auto-reboot
2026-07-20 | [FEATURE] | Pressure-gated solenoid-only fire; maintain 60s; hyst=0; sensor fault disarm+alarm
2026-07-20 | [BUG FIX] | Auto-cal no-click: locked pulse_solenoid; watchdog CH2 race; activity.log 10MB; pulse 100ms
2026-07-20 | [FEATURE] | Control tab DRAIN PIPE 15s (only intentional pump+open overlap)
2026-07-20 | [BUG FIX] | Auto-cal clicks die after ~3 shots — ARMED module_power_hold; no pump-edge CH2 cut
2026-07-20 | [BUG FIX] | CH2 hold ON in software but LED off — re-assert PY.00; log ch2_rb
2026-07-20 | [HW/SW] | Rev J: CH2 never closes — hardwire module 12V (jumper CH2 load); SIG LED≠coil
2026-07-20 | [PROCESS] | Catch-up commits + HISTORY for missed solenoid troubleshooting steps
2026-07-20 | [GIT] | d7dd381 docs(process) HISTORY+history.txt+commit-per-step rule
2026-07-20 | [GIT] | 5cc7f55 feat(settings) settings.json + 30 backups
2026-07-20 | [GIT] | e2f5248 fix(deploy) CSI PHY death detect + auto-reboot
2026-07-20 | [GIT] | 04ef3f6 fix(ECO-004) pressure-gated fire through Rev J hardwired 12V

# TROUBLESHOOTING INDEX — details in docs/HISTORY.md § 2026-07-20 PROCESS catch-up
# 1 Rev I pulse-power  2 SIG LED≠power  3 CSI PHY dead  4 pressure-gated fire
# 5 pulse lock+100ms+activity.log  6 DRAIN PIPE  7 module_power_hold
# 8 CH2 re-assert+ch2_rb  9 Rev J hardwire jumper CH2 load
2026-07-21 | [TROUBLESHOOT] | Auto-cal silent hardwired=True — need CH2 load jumper; block start without confirm
2026-07-21 | [BUG FIX] | Intermittent clicks after CH2 jumper — stop SIG LOW hammering; pulse busy; cal retries=1
2026-07-21 | [VERIFY] | CH2 jumper: Click Test + auto-cal clicks reliable; keep jumpered (do not restore CH2 gating)
2026-07-22 | [BUG FIX] | TEST FIRE→solenoid; DRAIN keep valve open; sol FIRE default 100ms; click recover
2026-07-22 | [SAFE] | Rev J.1 boot heat with CH2 jumper — series MODULE 12V switch; claim_sig_low early in sentry.service
2026-07-21 | [HW/SW] | Rev K: CH2 IN T13→T22 (BCM25/PY.01); hardwired=false default; jumper removed; gated SSR restored
2026-07-21 | [ROOT CAUSE] | T22/PY.01 also weak (rb=1 LED off) — Rev L CH2→T29/BCM5/PQ.05 (PADCTL 0x68)
2026-07-21 | [DECISION] | Rev M: T29 also fails — abandon CH2 GPIO gating; hardwired jumper default + series 12V switch
2026-07-21 | [DIAGRAM] | eco004_mosfet_module_option.drawio Rev N — 2N3904 buffer wire-move guide (T29/T17/IN B)
2026-07-21 | [REQUIREMENT] | Automated CH2 only — no post-boot MODULE 12V switch; buffer+gated is production path
2026-07-23 | [OPS] | Jumper off; gated hardwired=false for T29 direct-wire Click Test / auto-cal before 2N3904
2026-07-23 | [DIAG] | Mixed LEDs: fix gate_hold=SIG-only; no-click with CH2 lit → load path or still need 2N3904
2026-07-23 | [VERIFY] | T29 gated works without transistor after reseat; hardwired=false persisted for reboot test
2026-07-23 | [PROCUREMENT] | parts.csv Option B: Pico W + diode kit + USB; have IRLB8721 + BOJACK; total ~2034.89 CAD
2026-07-24 | [DIAGRAM/SPEC] | Option B Rev O: eco004_mosfet_module_option.drawio Pico+IRLB8721+1N5408 wire moves; HW-001 §5.4; parts received
2026-07-24 | [SOFTWARE] | Still legacy T36 SIG + T29/CH2 — Pico CDC FIRE driver not landed yet
2026-07-24 | [DIAGRAM] | Option B cable map C1–C8 END A→END B + colored arrows; clearer install view
2026-07-24 | [DIAGRAM] | Option B after-wire Ω table on eco004_mosfet_module_option.drawio (12V OFF)
2026-07-24 | [PROCESS] | AGENTS.md: commit+push catch-up for Option B Rev O specs/BOM/diagram
2026-07-25 | [DIAGRAM] | Fix C5 Source arrow off +12V box → GND; clarify Source≠12V, C7=RED only
2026-07-25 | [SW] | Option B Pico W live: pico_solenoid.py + firmware + RelayController FIRE path; default driver=pico
2026-07-26 | [OPS] | Pico flashed on Jetson (data cable); MicroPython+main.py; sentry Connected ttyACM0 gate CLOSED
2026-07-27 | [DIAGRAM/SPEC] | Check valve as-built pump→accum in eco004_fluid_topology + HW-001 §8; parts have
2026-07-27 | [FIX] | Pico detect MicroPython by-id + reconnect; stop Ctrl-D renumber on connect
2026-07-27 | [FIX] | Pico USB reseat auto-reconnect via health_check (no sentry restart)
2026-07-27 | [UI] | Mobile: wrap tabs so Control visible; lock sideways pan on sliders
2026-07-27 | [UI] | Dashboard brand → BugSniper (GUI title/header)
2026-07-27 | [FEATURE] | Hunt Start/Stop in GUI; boot ON + auto-arm; pause-only stop; SW-001 §2.13
2026-07-27 | [DEPLOY] | Hunt mode → Jetson 192.168.0.196 reboot; verified HUNTING+armed via /api/hunt/status
2026-07-27 | [FEATURE] | Hunt Attempts gallery: last 50 Scout+Sniper stills+≤5s video; SW-001 §2.14
2026-07-27 | [DEPLOY] | Hunt gallery → Jetson; CSI auto-reboot; captures live (4 rejects saved)
2026-07-27 | [BUG FIX] | Hunt capture overload: stills-only, max 5, 8s cooldown; wipe+full reboot
2026-07-27 | [FEATURE] | Hunt track+boresight+hit-verify; Scout dead-zone; keep YOLO
2026-07-27 | [FIX] | Sniper rotate_180; nozzle cal on fire only; auto mount boresight (fix ~30° low aim)
2026-07-27 | [FIX] | Align Scout↔Gimbal Control-tab button + ORB /api/hunt/align; fov_scale 1.35; SW-001 v5.6
2026-07-27 | [FIX] | Align ORB single-pass only (2nd pass invalid after large yaw move)
2026-07-27 | [LICENSE] | PolyForm Noncommercial 1.0.0 + COMMERCIAL.md (contact salmannaqvi.com); README license blurb
